Player_id,Team_id,PTS,RPG,AST,STL,BLK,TOV
1,28,7.1,1.5,2.6,0.4,0.1,1.2
2,3,9.2,6.5,1.6,0.8,0.7,0.8
3,23,15.2,7.3,3.2,0.8,1.5,1.3
4,24,9.0,7.6,1.2,0.5,0.8,1.9
5,19,6.0,4.6,0.5,0.3,0.6,0.9
6,14,10.2,6.1,1.7,0.9,0.6,1.5
7,14,10.3,2.7,1.2,0.8,0.2,0.8
8,19,4.5,3.4,1.0,0.9,0.2,0.8
9,26,7.3,6.4,1.7,0.7,1.1,1.2
10,12,16.2,14.8,0.8,1.5,1.4,1.9
11,15,7.0,4.0,3.4,1.1,0.3,1.2
12,8,4.8,3.6,0.7,0.8,0.6,0.5
13,15,5.4,7.0,2.3,0.5,1.6,1.2
14,19,24.3,10.3,1.9,1.3,2.0,2.0
15,8,5.6,0.9,0.4,0.3,0.1,0.3
16,12,6.3,4.7,0.6,0.3,0.6,0.8
17,13,12.8,3.7,2.0,0.4,0.1,1.2
18,21,8.9,1.9,1.5,0.7,0.1,0.9
19,26,15.2,2.9,2.1,1.5,0.3,1.4
20,11,7.8,2.2,1.2,0.8,0.1,1.5
21,18,5.5,8.0,0.4,0.2,1.6,0.9
22,6,11.2,3.2,1.3,0.4,0.1,1.5
23,4,6.4,3.1,2.3,0.3,0.3,1.3
24,22,7.2,4.3,1.1,0.5,0.8,0.6
25,15,4.2,2.5,0.8,0.3,0.3,0.5
26,6,20.6,7.8,2.0,0.8,1.7,2.4
27,13,21.8,7.7,4.2,0.9,0.5,2.4
28,2,13.7,4.7,2.8,0.8,0.3,1.6
29,17,6.1,3.3,1.0,0.4,0.4,0.6
30,24,4.1,2.3,1.0,0.5,0.2,0.7
31,29,2.9,1.9,0.6,0.5,0.3,0.6
32,21,19.5,4.2,10.0,2.1,0.2,2.6
33,14,20.8,3.2,4.3,1.2,0.3,2.5
34,5,11.8,2.7,1.0,0.8,0.5,1.1
35,27,7.0,6.4,0.6,0.8,1.2,0.8
36,21,5.5,4.8,0.8,0.8,1.1,1.1
37,27,7.2,2.4,1.3,1.0,0.2,1.0
38,18,8.5,2.6,3.1,0.8,0.3,1.3
39,20,9.6,2.6,1.7,1.1,0.4,0.9
40,16,7.5,1.5,3.2,0.6,0.1,1.4
41,14,25.1,4.0,6.8,0.9,0.4,3.2
42,4,7.2,3.8,1.8,1.0,0.8,0.9
43,19,6.1,3.0,1.0,0.5,0.4,0.5
44,16,7.5,4.2,1.4,0.8,0.7,0.9
45,11,14.0,2.3,4.3,1.0,0.1,1.8
46,4,7.1,4.0,1.8,0.6,0.7,0.9
47,21,12.7,13.8,1.2,0.7,2.3,1.4
48,18,23.5,4.5,4.0,1.0,0.3,2.2
49,11,26.9,11.5,3.3,1.6,1.4,3.8
50,23,11.0,2.6,4.4,0.9,0.1,2.3
51,29,16.4,8.1,1.5,1.2,1.5,1.7
52,28,16.4,3.4,4.7,0.7,0.2,2.7
53,2,7.6,2.2,1.8,0.9,0.2,1.0
54,3,4.4,3.9,0.2,0.4,0.8,0.6
55,2,18.3,6.5,1.8,0.7,0.7,1.1
56,6,7.0,2.8,4.4,0.5,0.1,1.3
57,28,9.4,2.4,0.7,0.2,0.1,0.7
58,15,14.0,9.5,7.4,1.5,1.4,3.2
59,27,13.7,11.8,1.4,1.0,1.6,2.3
60,2,5.8,4.0,0.6,0.5,0.3,0.6
61,14,6.5,7.4,1.1,0.7,0.9,0.8
62,3,10.7,3.6,6.4,1.2,0.3,2.4
63,8,12.7,8.1,0.4,0.3,0.4,1.4
64,3,10.4,5.4,0.9,0.7,0.4,1.0
65,28,7.5,2.3,1.7,0.6,0.3,0.9
66,3,15.4,2.8,2.7,1.2,0.0,1.7
67,26,10.5,4.9,4.4,1.0,0.3,2.1
68,7,7.3,2.7,1.8,0.9,0.2,0.8
69,16,12.3,2.9,1.9,1.3,0.2,1.3
70,5,12.1,4.0,3.5,1.1,0.2,1.4
71,1,8.9,2.4,0.8,0.6,0.3,0.7
72,14,8.7,2.9,1.0,0.5,0.3,0.9
73,10,16.9,7.7,4.3,1.2,1.4,2.6
74,1,14.1,3.8,5.8,1.0,0.2,2.6
75,29,19.7,5.0,3.7,1.2,0.3,2.5
76,25,10.1,7.1,1.7,1.1,1.2,1.7
77,10,15.3,8.8,2.3,0.9,0.8,1.6
78,15,11.7,4.9,1.8,0.6,0.2,0.9
79,15,3.6,1.0,1.0,0.3,0.2,0.7
80,5,9.3,7.1,1.5,0.9,1.1,1.4
81,30,11.0,2.3,1.8,0.7,0.2,1.2
